2025-05-22 14:55:33 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:40:31 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:40:40 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:40:40 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:41:43 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:41:43 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:41:43 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:41:44 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:41:45 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:42:22 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:42:22 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:42:22 | ERROR |MainProcess | MainThread |  __main__ : main:109 | 终止p_deep_camera子进程
2025-05-22 16:42:22 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_infrared_camera子进程
2025-05-22 16:42:25 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:42:25 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:42:25 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:42:26 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:42:27 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:42:59 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:43:00 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:43:00 | ERROR |MainProcess | MainThread |  __main__ : main:109 | 终止p_deep_camera子进程
2025-05-22 16:43:00 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_infrared_camera子进程
2025-05-22 16:43:03 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:43:03 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:43:03 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:43:03 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:43:04 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:44:06 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:44:06 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:44:06 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:44:06 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:44:06 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:44:36 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:44:36 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:44:36 | ERROR |MainProcess | MainThread |  __main__ : main:109 | 终止p_deep_camera子进程
2025-05-22 16:44:37 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_infrared_camera子进程
2025-05-22 16:45:05 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:45:05 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:45:05 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:45:05 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:45:05 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:45:33 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:45:33 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:46:33 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:46:33 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:46:33 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:46:34 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:46:35 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:48:22 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:48:22 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:48:22 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:48:22 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:48:22 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:48:44 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:48:44 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:49:06 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:49:06 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:49:06 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:49:06 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:49:06 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:49:33 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:49:34 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:49:42 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:49:42 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:49:42 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:49:42 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:49:42 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:51:24 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:51:24 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:51:24 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:51:24 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:51:24 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:52:38 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:52:38 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:52:38 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:52:38 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:52:38 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:53:48 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:53:48 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:53:48 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:53:48 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:53:48 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:54:04 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:54:04 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:54:47 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:54:47 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:54:47 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:54:47 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:54:47 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:55:32 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:55:32 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:55:32 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:55:32 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:55:32 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:56:35 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:56:36 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:58:25 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:58:25 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:58:25 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:58:25 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:58:25 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:58:34 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:58:34 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:59:05 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:59:05 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:59:05 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:59:05 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:59:05 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 16:59:14 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 16:59:15 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 16:59:35 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 16:59:35 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 16:59:35 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 16:59:35 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 16:59:35 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 17:00:16 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:00:17 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 17:00:42 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:00:42 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 17:00:42 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 17:00:42 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 17:00:42 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 17:01:30 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:01:30 | ERROR |MainProcess | MainThread |  __main__ : main:107 | 终止p_comm子进程
2025-05-22 17:03:33 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:03:33 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 17:03:33 | INFO |MainProcess | MainThread |  __main__ : main:78 | p_deep_camera子进程开始运行
2025-05-22 17:03:33 | INFO |MainProcess | MainThread |  __main__ : main:85 | p_infrared_camera子进程开始运行
2025-05-22 17:03:33 | INFO |MainProcess | MainThread |  __main__ : main:92 | p_gui子进程开始运行
2025-05-22 17:04:22 | ERROR |MainProcess | MainThread |  __main__ : main:103 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:06:38 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:06:38 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 17:06:38 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 17:06:38 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 17:06:38 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 17:15:35 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:15:35 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 17:15:35 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 17:15:35 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 17:15:35 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 17:16:14 | ERROR |MainProcess | MainThread |  __main__ : main:107 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:16:55 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:16:55 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:16:55 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:16:55 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:16:55 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:17:09 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:18:20 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:18:20 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:18:20 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:18:20 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:18:20 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:18:32 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:18:32 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:18:32 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:18:32 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 17:18:50 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:18:50 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:18:50 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:18:50 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:18:50 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:20:22 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:20:22 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:20:22 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:20:23 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:20:23 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:21:07 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:21:07 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:21:07 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:21:07 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 17:21:24 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:21:24 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:21:24 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:21:24 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:21:24 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:22:26 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:22:26 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:22:26 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:22:26 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 17:22:42 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:22:42 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:22:42 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:22:42 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:22:42 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:23:41 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:23:41 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:23:41 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:23:41 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:23:41 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:24:11 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:24:12 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:24:12 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:24:20 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:24:20 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:24:20 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:24:20 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:24:20 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:25:06 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:25:06 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:25:06 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
